date,l1_category,l1_category_id,l2_category,l2_category_id,store_id,variant_id,variant_name,group_id,selling_price,mrp,in_stock,inventory,is_sponsored,image_url,brand_id,brand 
21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,479484,Lo! Foods Keto Murukku Chakli - Healthy Snacks Diet Namkeen,1237742,₹150,₹159,True,4,False,https://cdn.grofers.com/da/cms-assets/cms/product/3dae4317-13b3-4ba9-9d84-fb5afb1e61d1.jpg?ts=1738223161,N/A,Lo! Foods
21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,559750,Protein Chef Madras Mixture Namkeen High Protein Healthy Snacks,1237744,₹99,₹99,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/31e68f60-d84b-4f85-8b4a-7e76abb52b1e.jpg?ts=1747841376,N/A,Protein Chef
21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,112619,Balaji Moong Dal Namkeen,1914711,₹50,₹50,True,10,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/a676c674-d48e-4734-9c14-12e95be8c086.jpg?ts=1721124830,N/A,Balaji
21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,363861,Saravana's Fryums,1396499,₹32,₹55,True,2,False,https://cdn.grofers.com/app/images/products/sliding_image/363861a.jpg?ts=1690814339,N/A,Saravana's
21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,75534,Nongshim Onion Ring Puffs,774566,₹139,₹139,True,3,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/5fe78691-f9b7-497c-a111-b4fb2514aa02.jpg?ts=1723098455,N/A,Nongshim
21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,495687,Balaji Crunchem Masala Masti Wafers,802794,₹40,₹40,True,12,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/2b9604d1-4fc1-438a-b76a-f0ccbca44a03.jpg?ts=1721124927,N/A,Balaji
21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,495327,Let's Try Biji Mixture Namkeen,856404,₹92,₹120,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/4ab207f9-127b-4cd7-a68a-e485949057c7.jpg?ts=1738757969,N/A,Let's Try
21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,481199,Parle Chatkeen Hot N Spicy Mixture Namkeen,828863,₹150,₹275,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/8262f8a1-9ffa-48fd-8054-c4b1515cbd59.jpg?ts=1751283269,N/A,Parle
21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,88366,Balaji Crunchem Cream & Onion Wafers,802791,₹40,₹40,True,7,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/a12a4d48-99e6-4cc0-b7d1-9a0651f6963a.jpg?ts=1721124809,N/A,Balaji
21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,627018,Farmley Tangy Tomato Flavoured Makhana,1903923,₹147,₹159,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/7c720fde-c072-496b-b08d-1e50e862ab3e.jpg,N/A,Farmley
21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,495688,Balaji Crunchem Tomato Twist Wafers,802788,₹40,₹40,True,3,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/47fe88a4-988c-4d11-94db-224d4fadcc02.jpg?ts=1721124936,N/A,Balaji
21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,616768,Farmley Salt & Pepper Roasted Flavoured Makhana,1760752,₹146,₹159,True,4,False,https://cdn.grofers.com/da/cms-assets/cms/product/5f2ec3af-1bd2-42be-ad32-320624933022.jpg?ts=1746003452,N/A,Farmley
21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,547731,Sweet Karam Coffee Madras Mixture Namkeen - No Palm Oil,911135,₹92,₹99,True,5,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/a438ef38-28fc-4126-9edb-e4f7953a1e4f.jpg,N/A,Sweet Karam Coffee
21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,616760,Farmley Peri Peri Flavoured Makhana,1903843,₹146,₹159,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/ade1f934-23ca-4acd-bc9a-a0d6a497f00e.jpg?ts=1746003448,N/A,Farmley
21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,616763,Farmley Himalayan Salt Flavoured Makhana,823420,₹146,₹159,True,11,False,https://cdn.grofers.com/da/cms-assets/cms/product/98876129-fdfe-4cad-a372-e26109467ebe.jpg?ts=1746003450,N/A,Farmley
21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,438505,Tong Garden Salted Cashew,756211,₹266,₹280,True,6,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/8eede1fb-03d4-4345-bef7-ca4428045890.jpg?ts=1722930679,N/A,Tong Garden
21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,616758,Farmley Cream & Onion Flavoured Makhana,1903853,₹146,₹159,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/9513da07-e11e-46b9-b86e-50ce8c106c17.jpg?ts=1746003446,N/A,Farmley
21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,288386,Tong Garden Salted Cocktail Nut Mix,790009,₹258,₹280,True,2,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/614b3190-4673-496b-ab57-1efe1cbc4476.jpg?ts=1722930674,N/A,Tong Garden
21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,616770,Farmley Cheesy Cheddar Flavoured Makhana 55 g,1761034,₹146,₹159,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/0a3e7458-eb55-43c6-88ab-9e1d1d5553d1.jpg?ts=1746003454,N/A,Farmley
21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,427840,Cornitos Pop n Crunch Party Nut Mix,789995,₹149,₹150,True,1,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/67ca0cf1-1e18-48f9-b870-89ccc3ceac62.jpg?ts=1734427986,N/A,Cornitos Pop n Crunch
21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,521545,Open Secret Tandoori Masala Dry Fruit Mix Dry Fruit Snacks,2168590,₹31,₹50,True,1,False,https://cdn.grofers.com/app/images/products/sliding_image/521545a.jpg?ts=1690831119,N/A,Open Secret
21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,359091,Cornitos Pop n Crunch Roasted Cashew (Lightly Salted),1910631,₹406,₹410,True,2,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/da0e334a-f4a2-4cfe-86a1-1c493e38e4bb.jpg?ts=1734425193,N/A,Cornitos Pop n Crunch
21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,458398,"Open Secret Nutty Tandoori Masala Nut Mix (Almonds, Peanuts & Cashews)",801533,₹156,₹325,True,1,False,https://cdn.grofers.com/app/images/products/sliding_image/458398a.jpg?ts=1688634861,N/A,Open Secret
21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,481197,Parle Chatkeen Khatta Meetha Mixture Namkeen,828862,₹139,₹200,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/3eb39fd9-0b21-4c98-8a8e-b22c90549593.jpg?ts=1751283262,N/A,Parle
21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,458397,Open Secret Flavoured Cashew - Namkeen Cream & Onion,951822,₹218,₹325,True,1,False,https://cdn.grofers.com/app/images/products/sliding_image/458397a.jpg?ts=1688634861,N/A,Open Secret
21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,500758,Rajdhani Roasted Bhuna Chana,828878,₹45,₹60,True,7,False,https://cdn.grofers.com/app/images/products/sliding_image/500758a.jpg,N/A,Rajdhani
21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,512648,4700BC Himalayan Salt Crunchy Corn Nuts,2133787,₹60,₹60,True,2,False,https://cdn.grofers.com/app/images/products/sliding_image/512648a.jpg?ts=1679396120,N/A,4700BC
21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,512649,4700BC Hawaiian Barbeque Crunchy Corn Nuts,2133789,₹50,₹50,True,1,False,https://cdn.grofers.com/app/images/products/sliding_image/512649a.jpg?ts=1679396120,N/A,4700BC
21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,627010,Farmley Achari Chatka Flavoured Makhana,1907170,₹147,₹159,True,4,False,https://cdn.grofers.com/da/cms-assets/cms/product/4116c793-a12f-4ad9-8284-4ad56b7b2cfb.jpg,N/A,Farmley
21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,622439,Wheafree Gluten Free Namak Para,1885499,₹162,₹180,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/cee99b5a-f4f8-4c86-9426-5c3eb6637edf.jpg,N/A,Wheafree
21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,428693,Cornitos Pop n Crunch Roasted Salted Pumpkin Seeds,1913017,₹248,₹250,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/f293bfe2-db45-4190-bddf-de86add5c94c.jpg?ts=1734437618,N/A,Cornitos Pop n Crunch
21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,438506,Tong Garden Roasted Salted Seeds,1911057,₹161,₹175,True,3,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/257aa79a-45e1-4f4b-9a1b-9d9c8ad6c65f.jpg?ts=1707722608,N/A,Tong Garden
21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,481198,Parle Chatkeen Sev Bhujia,856400,₹110,₹200,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/c4a4a55b-5a04-465a-81f3-594787372924.jpg?ts=1747886854,N/A,Parle
21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,113264,Balaji Crunchem Simply Salted Wafers,802787,₹40,₹40,True,6,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/2502632a-4638-40e9-961a-376fffdabe32.jpg?ts=1721124853,N/A,Balaji
21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,56820,Daadi's Methi Khakhra,1912692,₹85,₹90,False,0,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/1ec9b9d9-f7e1-4003-bed3-397e7b2c3341.jpg?ts=1708592759,N/A,Daadi's
21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,546829,Jabsons Tikka Masala Coated Peanuts,817035,₹76,₹80,False,0,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/ff7d54ea-210e-4ba8-adda-93620d4419bc.jpg,N/A,Jabsons
21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,540448,Jabsons Tandoori Roasted / Bhuna Chana,783405,₹76,₹80,False,0,False,https://cdn.grofers.com/app/images/products/sliding_image/540448a.jpg,N/A,Jabsons
21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,477184,Veerabhadra Murmura Laddu,519731,₹45,₹45,False,0,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/24b0fc85-85bf-44bd-9db5-d23ff24fa83c.jpg?ts=1708597803,N/A,Veerabhadra
21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,503309,Snackible Cheese Dosa Khakhra,681618,₹99,₹120,False,0,False,https://cdn.grofers.com/da/cms-assets/cms/product/59ffd472-ac39-4810-88d9-3b331bfa1085.jpg?ts=1746087135,N/A,Snackible
21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,500524,Let's Try Masala Namak Para,1400656,₹119,₹150,False,0,False,https://cdn.grofers.com/da/cms-assets/cms/product/f2bd55f8-88e7-47a8-aa19-4d7879e0df1e.jpg?ts=1741158378,N/A,Let's Try
21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,56719,Charlie's Masala Khakhra,1910254,₹58,₹60,False,0,False,https://cdn.grofers.com/da/cms-assets/cms/product/702a3591-eae3-4fef-aa94-c5e34423a230.jpg?ts=1750923857,N/A,Charlie's
21/07/2025,Munchies,1237,Namkeen Snacks,29,30771,618332,"Shrego Roasted Peanuts, - Unsalted",1902823,₹449,₹500,False,0,False,https://cdn.grofers.com/da/cms-assets/cms/product/25314be1-9d68-4d34-9069-74220fc20745.jpg,N/A,Shrego
21/07/2025,Munchies,1237,Namkeen Snacks,29,30771,599404,Healthy Master Baked Bhakarwadi,1321603,₹299,₹420,False,0,False,https://cdn.grofers.com/da/cms-assets/cms/product/adf03223-471a-4495-9f7b-3007a060053f.jpg?ts=1751975592,N/A,Healthy Master
21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,544614,Anand Rice Kodubale Namkeen Snacks,2187027,₹120,₹120,False,0,False,http://cdn.grofers.com/app/assets/products/sliding_images/jpeg/77ae8244-1bd2-47b9-a903-33451311b2cb.jpg?ts=1715229603,N/A,Anand
21/07/2025,Munchies,1237,Namkeen Snacks,29,30771,612632,"Rightcrunch Millet Crackers, Mathri",1492882,₹198,₹250,False,0,False,https://cdn.grofers.com/da/cms-assets/cms/product/5b0d551c-0130-4d40-85a6-98e67ae9a357.jpg?ts=1738319030,N/A,Rightcrunch
21/07/2025,Munchies,1237,Namkeen Snacks,29,30771,597638,Rightcrunch Millet Crackers Bhakarwadi,1315139,₹198,₹250,False,0,False,https://cdn.grofers.com/da/cms-assets/cms/product/336a2552-7101-4684-b06e-e1ebc23aa554.jpg?ts=1734951238,N/A,Rightcrunch
21/07/2025,Munchies,1237,Namkeen Snacks,29,30771,616783,Shrego Nimbu Mirchi Pudina Roasted Chickpeas,1902832,₹195,₹200,False,0,False,https://cdn.grofers.com/da/cms-assets/cms/product/c7a82b8e-64c7-4758-b033-94c1196abbb8.jpg,N/A,Shrego
21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,546179,Jabsons Flattened Green Grams Chatpata Moong Jor,828895,₹80,₹80,False,0,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/3f947e97-f827-4c89-9061-995b4328d188.jpg,N/A,Jabsons
21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,368821,Daadi's Bajra Methi Khakhra,679535,₹85,₹90,False,0,False,https://cdn.grofers.com/da/cms-assets/cms/product/951d1106-0ba1-45d6-ba29-0d4d92ef6119.jpg?ts=1741079754,N/A,Daadi's
21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,546834,Jabsons Dry Samosa,817040,₹70,₹70,False,0,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/0ec1da67-7aca-44ab-98a5-cf2aae900db1.jpg,N/A,Jabsons
21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,448094,To Be Honest Tangy Chickpea With Chilli & Lime Namkeen Snacks,856394,₹122,₹135,False,0,False,https://cdn.grofers.com/da/cms-assets/cms/product/cc2b489b-7619-4c40-a924-50038819b72b.jpg?ts=1752061660,N/A,To Be Honest
21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,554100,Daadi's Methi Namkeen Mathri,880104,₹118,₹135,False,0,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/1178159b-ce6d-48b1-9ce0-6ec87626692a.jpg?ts=1716812065,N/A,Daadi's
21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,611896,Asha Chow Chow Namkeen,1409680,₹108,₹120,False,0,False,https://cdn.grofers.com/da/cms-assets/cms/product/736dc395-8f31-49df-b38b-c5181cc70607.jpg?ts=1738234398,N/A,Asha
21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,611891,Asha Til Murukku Namkeen,2144972,₹99,₹110,False,0,False,https://cdn.grofers.com/da/cms-assets/cms/product/0bb95e3e-6531-48e3-ac9c-f4ae508e0ecb.jpg?ts=1738221234,N/A,Asha
21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,634692,Chitale Mini Bhakarwadi,1938266,₹100,₹100,False,0,False,https://cdn.grofers.com/da/cms-assets/cms/product/924526b8-7a8d-4ddf-a71d-d39845417e07.jpg,N/A,Chitale
21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,425172,Charlie's Mahabaleshwar Bhuna Chana,1914917,₹58,₹60,False,0,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/b7d5b7e7-ff8e-4df7-ac1b-053db949b4ab.jpg?ts=1724923622,N/A,Charlie's
21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,446890,Bikano Boondi,801604,₹59,₹60,False,0,False,https://cdn.grofers.com/da/cms-assets/cms/product/d70cacb4-ec53-46c2-88d7-a41321017f8d.jpg?ts=1742294625,N/A,Bikano
21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,56720,Charlie's Methi Khakhra,1912280,₹58,₹60,False,0,False,https://cdn.grofers.com/da/cms-assets/cms/product/0ed605bb-483f-4dda-a07c-cb4bfc7ab473.jpg?ts=1750923863,N/A,Charlie's
21/07/2025,Munchies,1237,Namkeen Snacks,29,30771,633645,"Vyndo Methi Bajra Khakhra, Healthy Millet Snacks",2176773,₹198,₹198,False,0,False,https://cdn.grofers.com/da/cms-assets/cms/product/5f878f24-8dc7-463b-bef0-f092118c745d.jpg,N/A,Vyndo
21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,497893,Bingo Tedhe Medhe Cocktail Mixture Namkeen - Pack of 3,635956,₹100,₹150,False,0,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/db427138-170a-47c2-ab36-19eda203196e.jpg?ts=1728051380,N/A,Bingo Tedhe Medhe
21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,443282,Udupi Munch Plain Murukku Namkeen,1914108,₹59,₹65,False,0,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/a3d63b8a-d90d-41a4-be74-138fa1b9034c.jpg?ts=1725021220,N/A,Udupi Munch
21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,544617,Anand Tangy Peanuts,844786,₹110,₹110,False,0,False,http://cdn.grofers.com/app/assets/products/sliding_images/jpeg/7015aab2-a1a8-4291-8ff3-edff60f812a3.jpg?ts=1715229609,N/A,Anand
21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,556035,"Wah Luft Batata Sevpuri, Box - Pack of 2",1258205,₹347,₹350,False,0,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/08e72051-749d-4035-918b-fbfd634ca2aa.jpg?ts=1718175979,N/A,Wah Luft
21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,544697,Haldiram's Snac Lite Soya Katori,806640,₹36,₹50,False,0,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/fdeb9533-ff55-4858-b0dc-e343cd329f26.jpg,N/A,Haldiram's
21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,363863,Saravana's Onion Ring Fryums,1396501,₹32,₹55,False,0,False,https://cdn.grofers.com/app/images/products/sliding_image/363863a.jpg?ts=1690814666,N/A,Saravana's
21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,363860,Saravana's Fancy Fryums,1396497,₹27,₹45,False,0,False,https://cdn.grofers.com/app/images/products/sliding_image/363860a.jpg?ts=1690814147,N/A,Saravana's
21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,567260,Let's Try Masala Boondi,1098539,₹97,₹120,False,0,False,http://cdn.grofers.com/app/assets/products/sliding_images/jpeg/8c179d48-42bd-49b5-9f53-5268e10e54ff.jpg?ts=1726215981,N/A,Let's Try
21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,622442,Wheafree Gluten Free Mathi,1885612,₹180,₹200,False,0,False,https://cdn.grofers.com/da/cms-assets/cms/product/d05fdaf1-9b63-414a-ac16-38b3b40df377.jpg,N/A,Wheafree
21/07/2025,Munchies,1237,Papad & Fryums,80,36222,18925,Lijjat Punjabi Masala Papad,223837,₹89,₹89,True,5,False,https://cdn.grofers.com/app/images/products/sliding_image/18925a.jpg?ts=1690813375,N/A,Lijjat
21/07/2025,Munchies,1237,Papad & Fryums,80,36222,138835,Lijjat Plain Urad Dal Papad,1396473,₹77,₹77,True,1,False,https://cdn.grofers.com/app/images/products/sliding_image/138835a.jpg?ts=1688469112,N/A,Lijjat
21/07/2025,Munchies,1237,Papad & Fryums,80,36222,363859,Saravana's Pani Puri Papad,329410,₹35,₹60,True,4,False,https://cdn.grofers.com/app/images/products/sliding_image/363859a.jpg?ts=1690814034,N/A,Saravana's
21/07/2025,Munchies,1237,Papad & Fryums,80,36222,477192,Veerabhadra Salto Wheat Flower Fryums,1396503,₹45,₹45,True,3,False,https://cdn.grofers.com/app/images/products/sliding_image/477192a.jpg?ts=1688471935,N/A,Veerabhadra
21/07/2025,Munchies,1237,Papad & Fryums,80,36222,501328,Ramji Pani Puri Papad,677464,₹34,₹45,True,12,False,https://cdn.grofers.com/app/images/products/sliding_image/501328a.jpg,N/A,Ramji
21/07/2025,Munchies,1237,Papad & Fryums,80,36222,359086,Ambika No 5 Appalam Papad,1396996,₹107,₹107,True,2,False,https://cdn.grofers.com/app/images/products/sliding_image/359086a.jpg?ts=1688630005,N/A,Ambika
21/07/2025,Munchies,1237,Papad & Fryums,80,36222,477196,Veerabhadra Sabudana Papad,547670,₹73,₹75,True,4,False,https://cdn.grofers.com/app/images/products/sliding_image/477196a.jpg?ts=1686561771,N/A,Veerabhadra
21/07/2025,Munchies,1237,Papad & Fryums,80,36222,60434,Bikaji Baat Cheet Moong and Urad Dal Papad,1396467,₹129,₹135,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/6759d47c-b3ae-4ba6-9ed6-b91858d271c7.jpg?ts=1752479922,N/A,Bikaji
21/07/2025,Munchies,1237,Papad & Fryums,80,30771,567571,Saravana's Kerala Style Rice Papad,1396854,₹99,₹99,True,6,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/a86e2c73-8c74-4c1f-986c-3f91c0f12a34.jpg,N/A,Saravana's
21/07/2025,Munchies,1237,Papad & Fryums,80,36222,28242,Mother's Recipe Rice Papad - Jeera,616744,₹25,₹25,True,3,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/961a2477-fb19-4716-acfb-b583ab63abfc.jpg?ts=1708589143,N/A,Mother's Recipe
21/07/2025,Munchies,1237,Papad & Fryums,80,36222,477188,Veerabhadra Maka Flakes,547662,₹45,₹45,True,2,False,https://cdn.grofers.com/app/images/products/sliding_image/477188a.jpg?ts=1687523667,N/A,Veerabhadra
21/07/2025,Munchies,1237,Papad & Fryums,80,36222,619214,Mother's Recipe Appalam Papad,1839498,₹45,₹50,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/f7012baa-0fb9-4b88-ad4f-4d4278843065.jpg,N/A,Mother's Recipe
21/07/2025,Munchies,1237,Papad & Fryums,80,36730,477198,Veerabhadra Masala Rice Papad,547672,₹64,₹65,True,4,False,https://cdn.grofers.com/app/images/products/sliding_image/477198a.jpg?ts=1688471935,N/A,Veerabhadra
21/07/2025,Munchies,1237,Papad & Fryums,80,36222,481018,DNV Red Chilli Sabudana Papad,538575,₹21,₹50,True,2,False,https://cdn.grofers.com/app/images/products/sliding_image/481018a.jpg?ts=1688628165,N/A,DNV
21/07/2025,Munchies,1237,Papad & Fryums,80,36730,100254,Ambika No 3 Appalam Papad,1396994,₹157,₹157,True,3,False,https://cdn.grofers.com/app/images/products/sliding_image/100254a.jpg?ts=1690817136,N/A,Ambika
21/07/2025,Munchies,1237,Papad & Fryums,80,36222,611717,Anil Happala Appalam Papad,1403270,₹62,₹62,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/da68c85f-b9c3-4a0e-b240-6db936ecf1bb.jpg?ts=1738221062,N/A,Anil
21/07/2025,Munchies,1237,Papad & Fryums,80,30771,477197,Veerabhadra Salto Rice Papad,547671,₹64,₹65,True,1,False,https://cdn.grofers.com/app/images/products/sliding_image/477197a.jpg?ts=1688471935,N/A,Veerabhadra
21/07/2025,Munchies,1237,Papad & Fryums,80,36222,363861,Saravana's Fryums,1396499,₹32,₹55,True,2,False,https://cdn.grofers.com/app/images/products/sliding_image/363861a.jpg?ts=1690814339,N/A,Saravana's
21/07/2025,Munchies,1237,Papad & Fryums,80,36222,17503,Mother's Recipe Punjabi Masala Papad,223830,₹82,₹87,True,4,False,https://cdn.grofers.com/app/images/products/sliding_image/17503a.jpg?ts=1687525089,N/A,Mother's Recipe
21/07/2025,Munchies,1237,Papad & Fryums,80,36222,501327,Ramji Net Fryums,677419,₹58,₹80,True,1,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/8b334df8-0608-49d3-a826-1bd9c432fd6a.jpg?ts=1709714331,N/A,Ramji
21/07/2025,Munchies,1237,Papad & Fryums,80,36222,60433,Bikaji Dil Khush Moong and Urad Dal Papad,1396465,₹133,₹140,True,4,False,https://cdn.grofers.com/da/cms-assets/cms/product/3d3cf701-ad17-41bd-a015-5344b8d9cb22.jpg?ts=1752479914,N/A,Bikaji
