latitude,longitude,date,l1_category,l1_category_id,l2_category,l2_category_id,store_id,variant_id,variant_name,group_id,selling_price,mrp,in_stock,inventory,is_sponsored,image_url,brand_id,brand 
22.59643333,88.39996667,21/07/2025,Munchies,1237,Papad & Fryums,80,41365,18925,Lijjat Punjabi Masala Papad,223837,₹89,₹89,True,5,False,https://cdn.grofers.com/app/images/products/sliding_image/18925a.jpg?ts=1690813375,N/A,Lijjat
22.59643333,88.39996667,21/07/2025,Munchies,1237,Papad & Fryums,80,41365,501328,Ramji Pani Puri Papad,677464,₹34,₹45,True,1,False,https://cdn.grofers.com/app/images/products/sliding_image/501328a.jpg,N/A,Ramji
22.59643333,88.39996667,21/07/2025,Munchies,1237,Papad & Fryums,80,41365,606937,Whole Farm Premium Moong Punjabi Papad,1366514,₹59,₹100,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/d2e0bc08-44d3-42c8-86b1-70ae059c0a5e.jpg?ts=1741003831,N/A,Whole Farm
22.59643333,88.39996667,21/07/2025,Munchies,1237,Papad & Fryums,80,41365,606938,Whole Farm Premium Moong Special Papad,1372266,₹59,₹100,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/9f3de03c-1782-4bc5-b029-283e428498c6.jpg?ts=1741003833,N/A,Whole Farm
22.59643333,88.39996667,21/07/2025,Munchies,1237,Papad & Fryums,80,41365,635741,Panda Treats 3D Papad,1942349,₹89,₹100,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/9cae343d-bada-46b3-aaa2-9ad0eacbef36.jpg,N/A,Panda Treats
22.59643333,88.39996667,21/07/2025,Munchies,1237,Papad & Fryums,80,41365,546152,Ramji Mini Potato Papad,814839,₹79,₹110,True,1,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/2a275586-1585-4643-ae36-a8a2bebfd72f.jpg,N/A,Ramji
22.59643333,88.39996667,21/07/2025,Munchies,1237,Papad & Fryums,80,41365,547197,Ramji Sabudana Potato Papad,1396711,₹79,₹110,True,2,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/5abc5fba-3850-4f06-92d0-4c77291a6a9c.jpg?ts=1715926114,N/A,Ramji
22.59643333,88.39996667,21/07/2025,Munchies,1237,Papad & Fryums,80,41365,18725,Mother's Recipe Potato Papad,223836,₹34,₹34,True,7,False,https://cdn.grofers.com/app/images/products/sliding_image/18725a.jpg?ts=1687948393,N/A,Mother's Recipe
22.59643333,88.39996667,21/07/2025,Munchies,1237,Papad & Fryums,80,41365,546154,Ramji Jeera Rice Papad,814841,₹71,₹99,True,2,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/9ace9966-7366-4872-b51c-432d358804eb.jpg,N/A,Ramji
22.59643333,88.39996667,21/07/2025,Munchies,1237,Papad & Fryums,80,41365,28241,Mother's Recipe Rice Papad - Ajwain,616414,₹25,₹25,True,2,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/88f299e6-74d3-4ef4-8c95-432ee968e6ff.jpg?ts=1708589143,N/A,Mother's Recipe
22.59643333,88.39996667,21/07/2025,Munchies,1237,Papad & Fryums,80,41365,28242,Mother's Recipe Rice Papad - Jeera,616744,₹25,₹25,True,2,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/961a2477-fb19-4716-acfb-b583ab63abfc.jpg?ts=1708589143,N/A,Mother's Recipe
22.59643333,88.39996667,21/07/2025,Munchies,1237,Papad & Fryums,80,41365,481018,DNV Red Chilli Sabudana Papad,538575,₹21,₹50,True,1,False,https://cdn.grofers.com/app/images/products/sliding_image/481018a.jpg?ts=1688628165,N/A,DNV
22.59643333,88.39996667,21/07/2025,Munchies,1237,Papad & Fryums,80,41365,546158,Ramji Sabudana Papad,814846,₹79,₹110,True,2,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/84381f14-f64b-4f2c-82a3-9c90e153ac10.jpg?ts=1714720708,N/A,Ramji
22.59643333,88.39996667,21/07/2025,Munchies,1237,Papad & Fryums,80,41365,481019,DNV Sabudana Papad,224021,₹43,₹50,True,19,False,https://cdn.grofers.com/app/images/products/sliding_image/481019a.jpg?ts=1687951096,N/A,DNV
22.59643333,88.39996667,21/07/2025,Munchies,1237,Papad & Fryums,80,41365,19927,Mother's Recipe Sabudana Papad,223843,₹34,₹34,True,8,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/4102823c-5a97-47a5-b22b-8f4b9e08fa58.jpg?ts=1707548412,N/A,Mother's Recipe
22.59643333,88.39996667,21/07/2025,Munchies,1237,Papad & Fryums,80,41365,606930,Whole Farm Premium Punjabi Urad Dal Papad,1794258,₹59,₹100,False,0,False,https://cdn.grofers.com/da/cms-assets/cms/product/e2f0f128-c9bb-4dd5-bdae-067688a8ad42.jpg?ts=1741003828,N/A,Whole Farm
22.59643333,88.39996667,21/07/2025,Munchies,1237,Papad & Fryums,80,41365,606932,Whole Farm Special Urad Dal Papad,1794264,₹59,₹100,False,0,False,https://cdn.grofers.com/da/cms-assets/cms/product/4b08ffb0-c827-4139-89ae-3f0b233d92fa.jpg?ts=1741003830,N/A,Whole Farm
22.59643333,88.39996667,21/07/2025,Munchies,1237,Papad & Fryums,80,41365,35588,Lijjat Urad Dal Papad,1396463,₹96,₹96,False,0,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/9ab1e650-9f1b-432f-a33a-a89419868f0e.jpg?ts=1708591574,N/A,Lijjat
22.59643333,88.39996667,21/07/2025,Munchies,1237,Papad & Fryums,80,41365,500884,Ramji Mix Fryums,676478,₹58,₹80,False,0,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/5fef28f3-f426-4f1d-89d4-fa83379b520f.jpg?ts=1709714331,N/A,Ramji
22.59643333,88.39996667,21/07/2025,Munchies,1237,Papad & Fryums,80,41365,609556,Mother's Recipe Onion Fryums,2142479,₹34,₹34,False,0,False,https://cdn.grofers.com/da/cms-assets/cms/product/a6e75275-6d53-47cb-ae99-6121f9142f3b.jpg?ts=1749708596,N/A,Mother's Recipe
22.59643333,88.39996667,21/07/2025,Munchies,1237,Chips & Crisps,940,29859,599399,Healthy Master Baked Beetroot Chips,1321589,₹139,₹150,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/ebde4b4e-f6f8-4688-9a85-d89e014550c7.jpg?ts=1735404709,N/A,Healthy Master
22.59643333,88.39996667,21/07/2025,Munchies,1237,Chips & Crisps,940,29859,601681,DOKi Amritsari Achari Pork Puffs,1331584,₹150,₹150,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/307ebd0e-570d-4265-93f4-9c80d32a1e07.jpg?ts=1738329000,N/A,DOKi
22.59643333,88.39996667,21/07/2025,Munchies,1237,Chips & Crisps,940,29859,520321,Nutty Yogi Ragi Snacks Crisps,1462216,₹258,₹258,True,1,False,https://cdn.grofers.com/app/images/products/sliding_image/520321a.jpg,N/A,Nutty Yogi
22.59643333,88.39996667,21/07/2025,Munchies,1237,Chips & Crisps,940,41365,615814,Jabsons Original Aloo Lachha,1734287,₹80,₹80,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/1e782953-4546-4a4c-ad74-211982a88820.jpg,N/A,Jabsons
22.59643333,88.39996667,21/07/2025,Munchies,1237,Chips & Crisps,940,41365,318777,Chheda's Salt-n-Pepper Banana Chips - 170 g,771471,₹69,₹90,True,1,False,https://cdn.grofers.com/app/images/products/sliding_image/318777a.jpg?ts=1687243864,N/A,Chheda's
22.59643333,88.39996667,21/07/2025,Munchies,1237,Chips & Crisps,940,41365,591789,Snackible Salted Banana Chips,1276017,₹54,₹60,True,4,False,https://cdn.grofers.com/da/cms-assets/cms/product/4081b013-9412-4a5c-bbfa-76a20068d97d.jpg?ts=1746087345,N/A,Snackible
22.59643333,88.39996667,21/07/2025,Munchies,1237,Chips & Crisps,940,41365,547729,Sweet Karam Coffee Nendran Banana Chips,821641,₹64,₹69,True,7,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/50ab2031-e810-46cc-be2d-6776038c7773.jpg,N/A,Sweet Karam Coffee
22.59643333,88.39996667,21/07/2025,Munchies,1237,Chips & Crisps,940,41365,539465,Beyond Snack Desi Masala Kerala Banana Chips - Pack of 2,717529,₹108,₹120,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/f0d901bc-bf52-4806-87a7-20e47a35a70d.jpg?ts=1747394506,N/A,Beyond Snack
22.59643333,88.39996667,21/07/2025,Munchies,1237,Chips & Crisps,940,41365,539466,Beyond Snack Hot and Sweet Chilli Kerala Banana Chips - Pack of 2,717530,₹108,₹120,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/3e00f2b2-6a51-43a0-be82-67e881c09cb5.jpg?ts=1747394564,N/A,Beyond Snack
22.59643333,88.39996667,21/07/2025,Munchies,1237,Chips & Crisps,940,41365,481897,Beyond Snack Kerala Original Style Banana Chips - Pack of 2,468385,₹108,₹120,True,6,False,https://cdn.grofers.com/da/cms-assets/cms/product/0cec8e94-89b7-4225-abbf-62b920b69672.jpg?ts=1747394276,N/A,Beyond Snack
22.59643333,88.39996667,21/07/2025,Munchies,1237,Chips & Crisps,940,41365,481899,Beyond Snack Kerala Peri Peri Banana Chips - Pack of 2,468386,₹108,₹120,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/d1e5ae88-3f68-4ddf-b673-4bac24c2fe54.jpg?ts=1747394296,N/A,Beyond Snack
22.59643333,88.39996667,21/07/2025,Munchies,1237,Chips & Crisps,940,41365,617002,Beyond Snack Kerala Salt & Pepper Banana Chips,1838074,₹57,₹60,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/4944a89d-f699-4370-8f9a-31425ea67efb.jpg?ts=1747715407,N/A,Beyond Snack
22.59643333,88.39996667,21/07/2025,Munchies,1237,Chips & Crisps,940,41365,481898,"Beyond Snack Kerala Sour Cream, Onion & Parsley Banana Chips - Pack of 2",468387,₹108,₹120,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/4ab6bf8d-27fd-4d57-a88a-8eee6ee581a5.jpg?ts=1747394286,N/A,Beyond Snack
22.59643333,88.39996667,21/07/2025,Munchies,1237,Chips & Crisps,940,41365,594122,Unibic Kerala Banana Chips - Fiery Red Hot,1314084,₹90,₹99,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/69587776-10ed-47f0-98bb-c601424fc985.jpg?ts=1745918107,N/A,Unibic
22.59643333,88.39996667,21/07/2025,Munchies,1237,Chips & Crisps,940,41365,594125,Unibic Kerala Banana Chips Classic Salted,1314083,₹90,₹99,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/bb8c3a2a-d6e2-4ce1-b23f-73106516fd19.jpg?ts=1745918119,N/A,Unibic
22.59643333,88.39996667,21/07/2025,Munchies,1237,Chips & Crisps,940,41365,664563,Too Yumm Spicy Korean Nendran Banana Chips,2173140,₹69,₹75,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/aa9a3218-9b82-4084-b4b8-7fcaf0a9f5df.jpg?ts=1749211085,N/A,Too Yumm
22.59643333,88.39996667,21/07/2025,Munchies,1237,Chips & Crisps,940,41365,519111,Beyond Snack Original Style Kerala Banana Chips,718245,₹88,₹95,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/e2f36da9-102e-4209-8f0b-1632eb7b82be.jpg?ts=1747394419,N/A,Beyond Snack
22.59643333,88.39996667,21/07/2025,Munchies,1237,Chips & Crisps,940,41365,519095,Beyond Snack Peri Peri Kerala Banana Chips,718247,₹88,₹95,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/f65054ae-a15e-44c2-b204-32e966535bfb.jpg?ts=1747394417,N/A,Beyond Snack
22.59643333,88.39996667,21/07/2025,Munchies,1237,Chips & Crisps,940,41365,519456,"Beyond Snack Sour Cream, Onion & Parsley Kerala Banana Chips",718249,₹88,₹95,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/e4f295c2-6cd5-4541-a22f-b73f2246bc51.jpg?ts=1747394421,N/A,Beyond Snack
22.59643333,88.39996667,21/07/2025,Munchies,1237,Chips & Crisps,940,41365,81328,Garden Yellow Banana Chips,1911819,₹95,₹99,True,1,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/5e69ca00-7321-49fd-9bcf-38df6f9f4933.jpg?ts=1713250595,N/A,Garden
22.59643333,88.39996667,21/07/2025,Munchies,1237,Chips & Crisps,940,41365,633249,Beyond Snack Kerala Banana Chips,2173134,₹80,₹80,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/49a34af6-c6f0-4f66-81c6-de20fd08cb0e.jpg?ts=1747394627,N/A,Beyond Snack
22.59643333,88.39996667,21/07/2025,Munchies,1237,Chips & Crisps,940,41365,615815,Jabsons Salted Banana Chips,1734290,₹80,₹80,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/424b3397-7e64-4d5c-9961-e37e3a2437d2.jpg,N/A,Jabsons
22.59643333,88.39996667,21/07/2025,Munchies,1237,Chips & Crisps,940,41365,486104,Kettle Studio Lime & Chilli Banana Chips,2173143,₹99,₹99,True,1,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/cc377e4f-c759-4016-b511-bd6de77b235a.jpg?ts=1723099137,N/A,Kettle Studio
22.59643333,88.39996667,21/07/2025,Munchies,1237,Chips & Crisps,940,41365,567260,Let's Try Masala Boondi,1098539,₹97,₹120,True,1,False,http://cdn.grofers.com/app/assets/products/sliding_images/jpeg/8c179d48-42bd-49b5-9f53-5268e10e54ff.jpg?ts=1726215981,N/A,Let's Try
22.59643333,88.39996667,21/07/2025,Munchies,1237,Chips & Crisps,940,41365,521539,Crax Cheese Balls Puff Snacks,2119932,₹39,₹60,True,4,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/1dabfa52-ffb5-46c9-9409-8c736d4c7763.jpg?ts=1708330364,N/A,Crax
22.59643333,88.39996667,21/07/2025,Munchies,1237,Chips & Crisps,940,41365,127891,Peppy Cheese Balls,1911736,₹42,₹60,True,4,False,https://cdn.grofers.com/app/images/products/sliding_image/127891a.jpg?ts=1687324806,N/A,Peppy
22.59643333,88.39996667,21/07/2025,Munchies,1237,Chips & Crisps,940,41365,588849,Troovy Healthy High Protein Ragi Chips,1314548,₹44,₹70,True,7,False,https://cdn.grofers.com/da/cms-assets/cms/product/96d7ee84-49bb-47f1-a776-baee95bda78e.jpg?ts=1743159504,N/A,Troovy
22.59643333,88.39996667,21/07/2025,Munchies,1237,Chips & Crisps,940,41365,570361,Let's Try Lite Snacks Chips,1155960,₹42,₹60,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/eeec4a74-2b7d-48f5-ac44-c122602596fa.jpg?ts=1741158424,N/A,Let's Try
22.59643333,88.39996667,21/07/2025,Munchies,1237,Chips & Crisps,940,41365,549102,Yellow Diamond Piri Piri Chips,826316,₹35,₹50,True,3,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/fbabe079-9b4d-457f-8a22-c74d82d1d143.jpg?ts=1714653728,N/A,Yellow Diamond
22.59643333,88.39996667,21/07/2025,Munchies,1237,Chips & Crisps,940,29859,628623,Healthy Master Baked Jowar Chips,1918820,₹249,₹350,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/7c45447a-2a26-46f9-abc1-acb16ac97c9d.jpg,N/A,Healthy Master
22.59643333,88.39996667,21/07/2025,Munchies,1237,Chips & Crisps,940,29859,624294,Healthy Master Baked Oats Chips,1898439,₹139,₹150,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/96d695af-0637-47d4-8c2a-d17f512db6de.jpg,N/A,Healthy Master
22.59643333,88.39996667,21/07/2025,Munchies,1237,Chips & Crisps,940,29859,628586,Healthy Master Baked Palak Chips,1909558,₹249,₹350,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/5cd16419-d7ba-4344-834c-a5a249a9b544.jpg,N/A,Healthy Master
22.59643333,88.39996667,21/07/2025,Munchies,1237,Chips & Crisps,940,29859,604307,Healthy Master Baked Ragi Chips,1339364,₹139,₹150,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/b79d4cfb-a053-4321-b09a-523f0fec9edf.jpg?ts=1736510615,N/A,Healthy Master
22.59643333,88.39996667,21/07/2025,Munchies,1237,Chips & Crisps,940,29859,630562,Healthy Master Quinoa Millet Chips,1926384,₹249,₹350,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/786f2c93-b2db-4b07-a749-009baa71d491.jpg?ts=1748521161,N/A,Healthy Master
22.59643333,88.39996667,21/07/2025,Munchies,1237,Chips & Crisps,940,41365,567870,Too Yumm XoXo Chips Bold Tomato,1104701,₹45,₹60,True,1,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/de8b6ba1-888d-4e12-9f61-e81ff732aabb.jpg?ts=1726030522,N/A,Too Yumm
22.59643333,88.39996667,21/07/2025,Munchies,1237,Chips & Crisps,940,41365,629757,RiteBite Max Protein Peri Peri 20 g Protein Multigrain Chips,2130492,₹90,₹119,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/512fa00c-b837-4677-8a56-1c5182b5d836.jpg,N/A,RiteBite
22.59643333,88.39996667,21/07/2025,Munchies,1237,Chips & Crisps,940,41365,544100,Bingo Hashtags Hot & Spicy Korean Style Chips,800466,₹24,₹30,True,1,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/3e5191ae-3820-4e9a-9bf7-7791cf7a4d3e.jpg,N/A,Bingo
22.59643333,88.39996667,21/07/2025,Munchies,1237,Chips & Crisps,940,41365,448089,To Be Honest Purple Sweet Potato Chips with Pani Puri Masala,750440,₹88,₹110,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/aa5addde-5a5c-43c7-a425-32272ed55730.jpg?ts=1752061650,N/A,To Be Honest
22.59643333,88.39996667,21/07/2025,Munchies,1237,Chips & Crisps,940,41365,475383,To Be Honest Purple Sweet Potato Chips with Pani Puri Masala - Pack of 2,817647,₹174,₹220,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/3a8a7e2f-ef0a-4064-aaed-b28fa8df1e33.jpg?ts=1742469282,N/A,To Be Honest
22.59643333,88.39996667,21/07/2025,Munchies,1237,Chips & Crisps,940,41365,234248,RiteBite Max Protein Cheese & Jalapeno 10 g Protein Multigrain Chips,2130458,₹38,₹45,True,3,False,https://cdn.grofers.com/app/images/products/sliding_image/234248a.jpg?ts=1687949310,N/A,RiteBite
22.59643333,88.39996667,21/07/2025,Munchies,1237,Chips & Crisps,940,41365,377079,Pringles South African Peri Peri Chips - Pack of 2,351207,₹213,₹250,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/7acef3c5-ccfe-46dd-88e9-e7b08aeb7075.jpg?ts=1733991563,N/A,Pringles
22.59643333,88.39996667,21/07/2025,Munchies,1237,Chips & Crisps,940,41365,650002,SuperYou Multigrain Cheese & Tomato Chips,1983887,₹45,₹50,True,5,False,https://cdn.grofers.com/da/cms-assets/cms/product/9f754aa1-15b2-49d6-8184-3ec0b13501de.jpg?ts=1752647423,N/A,SuperYou
22.59643333,88.39996667,21/07/2025,Munchies,1237,Chips & Crisps,940,41365,649981,SuperYou Multigrain Pudina Chips,2082234,₹45,₹50,True,12,False,https://cdn.grofers.com/da/cms-assets/cms/product/28254f38-7d5e-4bad-ba57-04f1435d337d.jpg?ts=1752647336,N/A,SuperYou
22.59643333,88.39996667,21/07/2025,Munchies,1237,Chips & Crisps,940,41365,650010,SuperYou Multigrain Sour Cream & Onion Chips,1983896,₹45,₹50,True,7,False,https://cdn.grofers.com/da/cms-assets/cms/product/f12b2a6a-53a4-4bee-bdc5-c9275cfaa082.jpg?ts=1752647366,N/A,SuperYou
22.59643333,88.39996667,21/07/2025,Munchies,1237,Chips & Crisps,940,41365,448090,To Be Honest Golden Sweet Potato Chips with Peri Peri,548573,₹99,₹110,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/878109e4-1f58-49e6-971f-fbd4f74ca1d4.jpg?ts=1752061654,N/A,To Be Honest
22.59643333,88.39996667,21/07/2025,Munchies,1237,Chips & Crisps,940,41365,456093,RiteBite Max Protein Chinese Manchurian 10 g Protein Multigrain Chips,2130476,₹43,₹45,True,4,False,https://cdn.grofers.com/app/images/products/sliding_image/456093a.jpg?ts=1687953673,N/A,RiteBite
22.59643333,88.39996667,21/07/2025,Munchies,1237,Chips & Crisps,940,41365,438197,RiteBite Max Protein Cream & Onion 10 g Protein Multigrain Chips,2130468,₹43,₹45,True,3,False,https://cdn.grofers.com/app/images/products/sliding_image/438197a.jpg?ts=1687949002,N/A,RiteBite
22.59643333,88.39996667,21/07/2025,Munchies,1237,Chips & Crisps,940,41365,456094,RiteBite Max Protein Desi Masala 10 g Protein Multigrain Chips,2130478,₹43,₹45,True,3,False,https://cdn.grofers.com/app/images/products/sliding_image/456094a.jpg?ts=1687953673,N/A,RiteBite
22.59643333,88.39996667,21/07/2025,Munchies,1237,Chips & Crisps,940,41365,438196,RiteBite Max Protein Peri Peri 10 g Protein Multigrain Chips,2130466,₹43,₹45,True,4,False,https://cdn.grofers.com/app/images/products/sliding_image/438196a.jpg?ts=1687330070,N/A,RiteBite
22.59643333,88.39996667,21/07/2025,Munchies,1237,Chips & Crisps,940,41365,234252,RiteBite Max Protein Spanish Tomato 10 g Protein Multigrain Chips,2130460,₹43,₹45,True,6,False,https://cdn.grofers.com/app/images/products/sliding_image/234252a.jpg?ts=1688443507,N/A,RiteBite
22.59643333,88.39996667,21/07/2025,Munchies,1237,Chips & Crisps,940,41365,649989,SuperYou Multigrain Super Masala Chips,1990690,₹45,₹50,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/931bb59d-63ba-473c-bcea-65a062f10bd8.jpg?ts=1752647346,N/A,SuperYou
22.59643333,88.39996667,21/07/2025,Munchies,1237,Chips & Crisps,940,29859,601930,Healthy Master Baked Jowar Chips,1328519,₹139,₹150,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/ff6be6a7-f07c-4e7c-8ec0-fdc847222c2e.jpg?ts=1736308338,N/A,Healthy Master
22.59643333,88.39996667,21/07/2025,Munchies,1237,Chips & Crisps,940,41365,630813,RiteBite Max Protein Cheese & Jalapeno 20 g Protein Multigrain Chips,2130504,₹114,₹119,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/03aec01e-76d5-47c4-89e8-ea3fc528261b.jpg,N/A,RiteBite
22.59643333,88.39996667,21/07/2025,Munchies,1237,Chips & Crisps,940,41365,432777,"Lay's Potato - Spanish Tomato Tango Flavor, 78gm Chips",561716,₹30,₹30,True,4,False,https://cdn.grofers.com/da/cms-assets/cms/product/2c0d264d-aa61-415a-9bdb-09c1081e0110.jpg?ts=1749620858,N/A,Lay's
22.59643333,88.39996667,21/07/2025,Munchies,1237,Chips & Crisps,940,41365,588875,Troovy Healthy High Protein Mix Veggie Chips,1314555,₹70,₹70,True,7,False,https://cdn.grofers.com/da/cms-assets/cms/product/bcb2975d-8903-4feb-af70-d112415662d3.jpg?ts=1743159513,N/A,Troovy
22.59643333,88.39996667,21/07/2025,Munchies,1237,Chips & Crisps,940,41365,588816,Troovy Healthy High Protein Moong Dal Chips,1314546,₹70,₹70,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/feba74c5-ea86-4aaa-b738-3eeb22fb61a0.jpg?ts=1743159494,N/A,Troovy
22.59643333,88.39996667,21/07/2025,Sweet Tooth,9,Indian Sweets,943,29859,580393,Sattu & Jaggery Laddu Box by Two Brothers,1223724,₹387,₹429,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/7d29e50a-0c9a-417f-b646-081d46878f36.jpg?ts=1736247453,N/A,Two Brothers
